user_nIdx,UserName,Description,DescriptionLen,SpecialChar,UserGender,UserFan,UserFollow,UserWeibo,UserVerified,LoyalFan,VipRank,Vip
2576,XNBY_墨白,0.0,0.0,0.0,1.0,0.0,55.0,12.0,0.0,0.0,0.0,0.0
2577,薛定谔的摸鱼佬,1.0,3.0,0.0,1.0,7.0,117.0,1196.0,0.0,0.0,0.0,0.0
2578,湖工软件工程1802班团支部,1.0,3.0,0.0,1.0,56.0,13.0,51.0,0.0,0.0,0.0,0.0
2579,黑黑大氣功,1.0,6.0,0.0,1.0,350.0,505.0,14254.0,0.0,0.0,0.0,0.0
2580,我好像重生啊啊啊,1.0,6.0,0.0,1.0,157.0,5008.0,14516.0,0.0,0.0,0.0,0.0
2581,FallingSternenstaub30637,0.0,0.0,0.0,1.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0
2582,桃小桃-Hestia,1.0,7.0,1.0,0.0,32.0,166.0,25.0,0.0,0.0,0.0,0.0
2583,凉宫呆唯,0.0,0.0,0.0,1.0,19.0,117.0,17.0,0.0,0.0,0.0,0.0
2584,焦糖海盐啊,1.0,8.0,1.0,0.0,142.0,1546.0,30.0,0.0,0.0,0.0,0.0
2585,那云真白蓝真天,1.0,3.0,0.0,0.0,4.0,97.0,82.0,0.0,0.0,0.0,0.0
2586,湛宫_Mmdpue,1.0,10.0,1.0,1.0,145.0,44.0,1648.0,0.0,0.0,0.0,0.0
2587,Wlop_ooA,0.0,0.0,0.0,1.0,0.0,47.0,12.0,0.0,0.0,0.0,0.0
2588,甪人卍,0.0,0.0,0.0,1.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0
2589,墨色鹤望兰,0.0,0.0,0.0,0.0,3.0,327.0,20.0,0.0,0.0,0.0,0.0
2590,雨奈鸣响,1.0,0.0,7.0,0.0,20.0,1180.0,89.0,0.0,0.0,0.0,0.0
2591,宇智波派大60573,0.0,0.0,0.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0
2592,盲点发现了花生,1.0,18.0,1.0,1.0,12.0,13.0,23.0,0.0,0.0,0.0,0.0
2593,冰红猹猹猹,0.0,0.0,0.0,1.0,0.0,189.0,1.0,0.0,0.0,0.0,0.0
2594,万里的追寻者41043,0.0,0.0,0.0,1.0,4.0,28.0,70.0,0.0,0.0,0.0,0.0
2595,残月SongYT,0.0,0.0,0.0,1.0,4.0,194.0,85.0,0.0,0.0,0.0,0.0
2596,让我无法抗拒的一次旅行,1.0,14.0,10.0,0.0,203.0,5019.0,33870.0,0.0,0.0,0.0,0.0
2597,凄凄惨惨戚戚年年朝朝暮暮,1.0,8.0,4.0,0.0,355.0,7950.0,30916.0,0.0,0.0,0.0,0.0
2598,惭渊,1.0,6.0,0.0,1.0,5.0,8.0,14.0,0.0,0.0,0.0,0.0
2599,若翎飞又忘了密码,0.0,0.0,0.0,1.0,8.0,293.0,155.0,0.0,0.0,0.0,0.0
2600,一班萌萌哒嘴嘟嘟的幼崽,1.0,10.0,37.0,0.0,376.0,8650.0,34918.0,0.0,0.0,0.0,0.0
2601,香菜跑了,0.0,0.0,0.0,0.0,324.0,2791.0,2178.0,0.0,0.0,0.0,0.0
2602,时间拉津斯基,0.0,0.0,0.0,1.0,40.0,80.0,4.0,0.0,0.0,0.0,0.0
2603,正月十五不圆吾宵,0.0,0.0,0.0,0.0,329.0,3147.0,22559.0,0.0,0.0,0.0,0.0
2604,nyaru_nekora,1.0,3.0,0.0,0.0,50.0,138.0,128.0,0.0,0.0,0.0,0.0
2605,Jessie是条女汉纸,0.0,0.0,0.0,0.0,1507.0,4546.0,26062.0,0.0,0.0,0.0,0.0
2606,元梦星,0.0,0.0,0.0,1.0,1.0,371.0,26.0,0.0,0.0,0.0,0.0
2607,嚛嗣嚛,0.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0
2608,沙雕乌龙茶茶,1.0,9.0,0.0,0.0,2.0,220.0,101.0,0.0,0.0,0.0,0.0
2609,假面之月,0.0,0.0,0.0,1.0,0.0,66.0,69.0,0.0,0.0,0.0,0.0
2610,小温迪的哥哥,0.0,0.0,0.0,1.0,0.0,70.0,6.0,0.0,0.0,0.0,0.0
2611,魏酒酒酒,1.0,4.0,0.0,0.0,17.0,1889.0,895.0,0.0,0.0,0.0,0.0
2612,来自榆次的白先生,1.0,8.0,0.0,1.0,26.0,496.0,10.0,0.0,0.0,1.0,1.0
2613,道途老皮,1.0,1.0,1.0,1.0,110.0,561.0,475.0,0.0,0.0,0.0,0.0
2614,潇潇雪_,1.0,14.0,2.0,0.0,32.0,195.0,130.0,0.0,0.0,0.0,0.0
2615,温迪大人没有在摸鱼,1.0,18.0,1.0,1.0,13.0,273.0,142.0,0.0,0.0,0.0,0.0
2616,某某某某某不知名艺术家,1.0,8.0,0.0,1.0,301.0,1981.0,5954.0,0.0,0.0,0.0,0.0
2617,雪还在下70541,0.0,0.0,0.0,1.0,17.0,231.0,160.0,0.0,0.0,0.0,0.0
2618,tangjiahua26344,0.0,0.0,0.0,1.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0
2619,阴气阴湿阴险少女,1.0,5.0,0.0,1.0,0.0,121.0,55.0,0.0,0.0,0.0,0.0
2620,入箱庭,1.0,5.0,1.0,1.0,92.0,430.0,59.0,0.0,0.0,0.0,0.0
2621,Yisanamisuyao_,1.0,4.0,0.0,1.0,5.0,8.0,103.0,0.0,0.0,0.0,0.0
2622,葬剑亡谷,1.0,6.0,0.0,1.0,21.0,221.0,654.0,0.0,0.0,0.0,0.0
2623,黑曜石柠檬,1.0,17.0,2.0,1.0,3.0,131.0,5.0,0.0,0.0,0.0,0.0
2624,开个小号挺二次元,1.0,4.0,1.0,0.0,9.0,58.0,6.0,0.0,0.0,0.0,0.0
2625,春风拂面夜色正浓,1.0,6.0,0.0,1.0,187.0,4533.0,9411.0,0.0,0.0,0.0,0.0
2626,迷眼鳴,0.0,0.0,0.0,1.0,6.0,169.0,67.0,0.0,0.0,0.0,0.0
2627,芳华绝代明日香,1.0,30.0,3.0,1.0,215.0,607.0,5799.0,0.0,0.0,0.0,0.0
2628,动森Bot河蟹君,1.0,7.0,0.0,0.0,477763.0,80.0,5441.0,0.0,0.0,0.0,0.0
2629,元首的胖次00658,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
2630,吃胖的逗逼,1.0,11.0,3.0,1.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0
2631,小宝宝无敌了,1.0,2.0,0.0,0.0,60.0,3642.0,10549.0,0.0,0.0,0.0,0.0
2632,是草草鸭ya,1.0,11.0,0.0,1.0,11.0,56.0,226.0,0.0,0.0,0.0,0.0
2633,比赤色更红,0.0,0.0,0.0,1.0,4.0,65.0,101.0,0.0,0.0,0.0,0.0
2634,拥抱世界37808,0.0,0.0,0.0,1.0,1.0,87.0,2.0,0.0,0.0,0.0,0.0
2635,要不要和我扳手腕81282,0.0,0.0,0.0,1.0,0.0,79.0,4.0,0.0,0.0,0.0,0.0
2636,Zjxdrrrr,1.0,8.0,0.0,1.0,5.0,196.0,81.0,0.0,0.0,0.0,0.0
2637,世界任务完成了吗,1.0,7.0,0.0,1.0,30.0,22.0,5.0,0.0,0.0,0.0,0.0
2638,伪装成锦鲤的咸鱼77664,0.0,0.0,0.0,1.0,4.0,162.0,108.0,0.0,0.0,0.0,0.0
2639,瓶踏沧澜,0.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0
2640,M醉梦16026,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0
2641,白水染,0.0,0.0,0.0,0.0,0.0,32.0,83.0,0.0,0.0,0.0,0.0
2642,kiuta-i,1.0,12.0,1.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0
2643,fandoge1,0.0,0.0,0.0,1.0,3.0,442.0,152.0,0.0,0.0,0.0,0.0
2644,鮣鱼大佬,1.0,10.0,1.0,1.0,44.0,48.0,4.0,0.0,0.0,0.0,0.0
2645,sven1207,0.0,0.0,0.0,1.0,5.0,103.0,27.0,0.0,0.0,0.0,0.0
2646,不知名赌狗,0.0,0.0,0.0,1.0,59.0,4385.0,12698.0,0.0,0.0,0.0,0.0
2647,导演猴和自精猴,1.0,7.0,0.0,1.0,95.0,564.0,4201.0,0.0,0.0,0.0,0.0
2648,非洲雷姆,0.0,0.0,0.0,1.0,0.0,62.0,18.0,0.0,0.0,0.0,0.0
2649,Angel_of_Death_TaRasha,0.0,0.0,0.0,0.0,54.0,249.0,85.0,0.0,1.0,0.0,0.0
2650,叠起的滚滚,0.0,0.0,0.0,1.0,3.0,94.0,21.0,0.0,0.0,0.0,0.0
2651,F秋天的秋田犬,1.0,11.0,4.0,1.0,214.0,4517.0,47144.0,0.0,0.0,0.0,0.0
2652,秋雨夜阑,0.0,0.0,0.0,1.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0
2653,风中的苏鲁德63895,0.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0
2654,佐佐木了啊,0.0,0.0,0.0,1.0,8.0,1034.0,1529.0,0.0,0.0,0.0,0.0
2655,恵飛須沢,1.0,29.0,3.0,1.0,50.0,85.0,138.0,0.0,0.0,0.0,0.0
2656,海盐芝仕,1.0,9.0,1.0,1.0,165.0,797.0,697.0,0.0,0.0,0.0,0.0
2657,秋木杨,1.0,6.0,1.0,1.0,42.0,1170.0,848.0,0.0,0.0,0.0,0.0
2658,夏日追阴,0.0,0.0,0.0,0.0,1.0,27.0,32.0,0.0,0.0,0.0,0.0
2659,惜取少年时66074,0.0,0.0,0.0,1.0,6.0,36.0,47.0,0.0,0.0,0.0,0.0
2660,犯困的枫痕阿,0.0,0.0,0.0,1.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0
2661,病娇毒舌狂三酱02806,0.0,0.0,0.0,1.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0
2662,猫叠单数,0.0,0.0,0.0,1.0,6.0,440.0,1832.0,0.0,0.0,0.0,0.0
2663,邢刑形5376,0.0,0.0,0.0,1.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0
2664,陌樱璃Cc,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2665,大麻烦蛋,1.0,4.0,0.0,0.0,7.0,7.0,1524.0,0.0,0.0,0.0,0.0
2666,持长矛的少年,0.0,0.0,0.0,1.0,3.0,101.0,16.0,0.0,0.0,0.0,0.0
2667,冲上云霄的派大星,0.0,0.0,0.0,1.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0
2668,打死那个沢学家61589,0.0,0.0,0.0,1.0,50.0,1669.0,16.0,0.0,0.0,0.0,0.0
2669,404winds,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0
2670,筷子吹雪,0.0,0.0,0.0,1.0,2.0,90.0,19.0,0.0,0.0,0.0,0.0
2671,丹特丽安·修伊,1.0,18.0,0.0,1.0,15.0,494.0,187.0,0.0,0.0,0.0,0.0
2672,我再也不氪了,0.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0
2673,田橙郓,0.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0
2674,Eternal心晗11203,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2675,炽热的希望之力,0.0,0.0,0.0,1.0,14.0,299.0,180.0,0.0,0.0,0.0,0.0
2676,小创30,1.0,0.0,7.0,1.0,23.0,378.0,27.0,0.0,0.0,0.0,0.0
2677,云夜悠长,0.0,0.0,0.0,1.0,1.0,29.0,63.0,0.0,0.0,0.0,0.0
2678,柴俊猫16625,0.0,0.0,0.0,0.0,5.0,210.0,161.0,0.0,0.0,0.0,0.0
2679,滥用公权利无马哦,1.0,18.0,5.0,0.0,2.0,49.0,325.0,0.0,0.0,0.0,0.0
2680,北凉道白衣,0.0,0.0,0.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0
2681,NEXENO,0.0,0.0,0.0,1.0,2.0,48.0,160.0,0.0,0.0,0.0,0.0
2682,马甲49056,0.0,0.0,0.0,1.0,0.0,71.0,9.0,0.0,0.0,0.0,0.0
2683,跑步不开灯,0.0,0.0,0.0,1.0,63.0,473.0,92.0,0.0,0.0,0.0,0.0
2684,nimo在这呢,1.0,10.0,0.0,1.0,1.0,45.0,5.0,0.0,0.0,0.0,0.0
2685,双山之后花园,1.0,7.0,0.0,0.0,172.0,5134.0,48726.0,0.0,0.0,0.0,0.0
2686,LinkA199312,0.0,0.0,0.0,1.0,1.0,44.0,29.0,0.0,0.0,0.0,0.0
2687,肝爆秃头少年51973,0.0,0.0,0.0,1.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0
2688,一切尽在计算之中,1.0,5.0,1.0,1.0,29.0,152.0,1049.0,0.0,0.0,0.0,0.0
2689,糖丸-lioy,1.0,13.0,10.0,0.0,21.0,149.0,39.0,0.0,0.0,0.0,0.0
2690,Liebriel,1.0,33.0,2.0,1.0,7.0,75.0,25.0,0.0,0.0,0.0,0.0
2691,阿塔尼斯的灵能利刃,1.0,9.0,0.0,0.0,153.0,879.0,601.0,0.0,0.0,0.0,0.0
2692,kirito_aliez,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
2693,八瓜015,0.0,0.0,0.0,1.0,1.0,51.0,16.0,0.0,0.0,0.0,0.0
2694,玻色子啵啵,1.0,2.0,0.0,0.0,4.0,87.0,20.0,0.0,0.0,0.0,0.0
2695,果格_拉客叶儿41474,0.0,0.0,0.0,1.0,0.0,54.0,23.0,0.0,0.0,0.0,0.0
2696,中了大家发,1.0,7.0,0.0,0.0,11.0,1067.0,1589.0,0.0,0.0,0.0,0.0
2697,盐煮菠萝,1.0,6.0,1.0,1.0,2.0,56.0,40.0,0.0,0.0,0.0,0.0
2698,Neilwasabi,0.0,0.0,0.0,1.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
2699,斯卡布萝,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2700,隔热如图2050,0.0,0.0,0.0,1.0,1.0,32.0,5.0,0.0,0.0,0.0,0.0
2701,樱小路才华_,1.0,4.0,0.0,0.0,10.0,60.0,253.0,0.0,0.0,0.0,0.0
2702,菠萝198608,0.0,0.0,0.0,1.0,0.0,39.0,6.0,0.0,0.0,0.0,0.0
2703,一帆风顺我爱你2019,0.0,0.0,0.0,0.0,2.0,52.0,52.0,0.0,0.0,0.0,0.0
2704,我爱宝宝呀2019,0.0,0.0,0.0,1.0,5.0,68.0,8.0,0.0,0.0,0.0,0.0
2705,Mango_runruna869,0.0,0.0,0.0,1.0,3.0,60.0,7.0,0.0,0.0,0.0,0.0
2706,笑宝宝是个好姑娘,1.0,3.0,0.0,0.0,2.0,40.0,5.0,0.0,0.0,0.0,0.0
2707,为了你游单独注册的,0.0,0.0,0.0,1.0,1.0,68.0,3.0,0.0,0.0,0.0,0.0
2708,无世玉,0.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
2709,执笔丶永恒58271,0.0,0.0,0.0,1.0,0.0,14.0,8.0,0.0,1.0,0.0,0.0
2710,哇咔咔11647,0.0,0.0,0.0,1.0,0.0,17.0,21.0,0.0,1.0,0.0,0.0
2711,喵皇八百万,0.0,0.0,0.0,1.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0
2712,作者笔落方休,0.0,0.0,0.0,1.0,1.0,61.0,2.0,0.0,0.0,0.0,0.0
2713,羽毛herat,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2714,华紫煜hzy,1.0,0.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
2715,scenery2006,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2716,YOLO在远方,1.0,15.0,2.0,1.0,1.0,38.0,3.0,0.0,0.0,0.0,0.0
2717,物雾子,1.0,8.0,1.0,1.0,5.0,260.0,142.0,0.0,0.0,0.0,0.0
2718,Unforgiveable70756,0.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0
2719,KianaKaslana58529,0.0,0.0,0.0,1.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0
2720,TheXgoisw,1.0,3.0,0.0,1.0,2.0,34.0,26.0,0.0,0.0,0.0,0.0
2721,我的高木同学在哪里,1.0,11.0,1.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0
2722,宫保鸡丁517,0.0,0.0,0.0,1.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0
2723,米拉酱x,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
2724,不会说话的拉普兰德,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0
2725,星空下的特图,1.0,25.0,2.0,1.0,2.0,75.0,4.0,0.0,0.0,0.0,0.0
2726,辉夜月luna,1.0,20.0,3.0,1.0,1.0,16.0,151.0,0.0,0.0,0.0,0.0
2727,北珂23333,1.0,2.0,0.0,1.0,7.0,107.0,1.0,0.0,0.0,0.0,0.0
2728,林焕文201906,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2729,身无长物你懂的,1.0,3.0,0.0,1.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0
2730,孙笑川5655,1.0,12.0,1.0,1.0,13.0,9.0,16.0,0.0,0.0,0.0,0.0
2731,wjc59473,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2732,死而复生321,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0
2733,浅夏微凉51164,0.0,0.0,0.0,1.0,3.0,36.0,9.0,0.0,0.0,0.0,0.0
2734,桃之夭夭85427,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2735,鲁迅39712,0.0,0.0,0.0,1.0,0.0,14.0,149.0,0.0,0.0,0.0,0.0
2736,Silversky72276,0.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0
2737,支持米哈游键盘侠不服打我,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0
2738,pa1n101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,理想主义萨宝,0.0,0.0,0.0,1.0,2.0,56.0,2.0,0.0,0.0,0.0,0.0
2740,咕咕咕19315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,猎杀米卫兵马,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
2742,杨典侠,0.0,0.0,0.0,1.0,1.0,60.0,7.0,0.0,0.0,0.0,0.0
2743,云起衣飞扬777,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
2744,你m死了65686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,米卫兵没有马76320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,我才不是我才不是无机酸,1.0,7.0,0.0,1.0,7.0,39.0,725.0,0.0,0.0,0.0,0.0
2747,leroy2222222222,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2748,thvhg2019,0.0,0.0,0.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2749,拜拉席恩·橡木盾,1.0,11.0,0.0,1.0,7.0,147.0,251.0,0.0,0.0,0.0,0.0
2750,wirzard1,0.0,0.0,0.0,1.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0
2751,千枫枼,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0
2752,星野爱弋,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2753,笑顔70794,0.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
2754,gfsbiss,0.0,0.0,0.0,1.0,1.0,81.0,2.0,0.0,0.0,0.0,0.0
2755,痛哭的栗子88110,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2756,鹤唳MOE,1.0,7.0,2.0,1.0,2.0,198.0,72.0,0.0,0.0,0.0,0.0
2757,雨37546,0.0,0.0,0.0,1.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0
2758,禹馀道人65789,1.0,26.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2759,JackToner,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2760,白色透明玻璃胶,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2761,野炊爆炸,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2762,天河星月,1.0,14.0,0.0,1.0,30.0,176.0,65.0,0.0,0.0,0.0,0.0
2763,白15575,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
2764,最上74839,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2765,yzhjtr,0.0,0.0,0.0,1.0,2.0,72.0,8.0,0.0,0.0,0.0,0.0
2766,aliez60529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2767,晚喵L,1.0,23.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2768,梦葬泪枯,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2769,身在人间的阿叶,1.0,31.0,3.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0
2770,AlanTuringfan_vcfake,1.0,11.0,2.0,0.0,36.0,273.0,2159.0,0.0,0.0,0.0,0.0
2771,养老养老没头发了,0.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0
2772,才太晚,0.0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0
2773,五行缺钱37715,0.0,0.0,0.0,1.0,3.0,31.0,158.0,0.0,0.0,0.0,0.0
2774,浦镇做题家,0.0,0.0,0.0,1.0,2.0,830.0,21.0,0.0,0.0,0.0,0.0
2775,蠢萌萌66,0.0,0.0,0.0,1.0,1.0,977.0,153.0,0.0,1.0,0.0,0.0
2776,墨染无颜,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2777,港莲湾居士,1.0,15.0,2.0,1.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2778,黑鸭嗨哟,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2779,雨天日想,1.0,18.0,2.0,0.0,119.0,484.0,2331.0,0.0,1.0,5.0,1.0
2780,伊萌咔,0.0,0.0,0.0,1.0,1.0,113.0,5.0,0.0,0.0,0.0,0.0
2781,书一点禾,1.0,1.0,0.0,1.0,1.0,73.0,31.0,0.0,0.0,0.0,0.0
2782,我能放一车的鸽子,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
2783,小祀弟弟吖,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0
2784,风起鹤归--xj,1.0,7.0,1.0,0.0,2.0,39.0,123.0,0.0,1.0,0.0,0.0
2785,下饭的奕泽,1.0,10.0,2.0,1.0,2.0,443.0,48.0,0.0,0.0,0.0,0.0
2786,沛县这个老六,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2787,慕夏明黎,1.0,14.0,10.0,1.0,10.0,453.0,22.0,0.0,1.0,0.0,0.0
2788,阿七有病b,1.0,15.0,3.0,1.0,3.0,13.0,11.0,0.0,0.0,0.0,0.0
2789,kmimg7,0.0,0.0,0.0,1.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0
2790,邮一棵草莓i,1.0,3.0,3.0,0.0,2.0,48.0,124.0,0.0,0.0,0.0,0.0
2791,獅Yue,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0
2792,不知道如何评价,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2793,EJoachim,1.0,13.0,4.0,0.0,0.0,41.0,27.0,0.0,1.0,0.0,0.0
2794,邱赵琳,0.0,0.0,0.0,1.0,0.0,32.0,49.0,0.0,0.0,0.0,0.0
2795,祎只狸猫,1.0,8.0,0.0,0.0,45.0,149.0,260.0,0.0,1.0,0.0,0.0
2796,名字就叫旧林,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
2797,花月歌浮舟,0.0,0.0,0.0,0.0,60.0,122.0,1.0,0.0,0.0,0.0,0.0
2798,寂月海200007,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
2799,烛虚cron,1.0,5.0,7.0,0.0,1.0,38.0,37.0,0.0,0.0,0.0,0.0
2800,bo_白色大月亮,0.0,0.0,0.0,1.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0
2801,你好陈博,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2802,养着兔子的猫咪,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
2803,萨塔妮亚,,,,,,,,,,,
2804,JackHZQ,,,,,,,,,,,
2805,终日幻想,,,,,,,,,,,
2806,剑客某,,,,,,,,,,,
2807,张曜聪,,,,,,,,,,,
2808,瑶十二_,,,,,,,,,,,
2809,刘伟ID,,,,,,,,,,,
2810,半透明黑桶,,,,,,,,,,,
2811,你基情的老公,,,,,,,,,,,
2812,18制药守护爱心李双节,,,,,,,,,,,
2813,我的小小水,,,,,,,,,,,
2814,孤辰藏海记,,,,,,,,,,,
2815,Nicetomeetyou10年老友,,,,,,,,,,,
2816,_妹抖萝卜,,,,,,,,,,,
2817,Miss-Lagrange,,,,,,,,,,,
2818,anananan帮,,,,,,,,,,,
2819,超小只陈婧婧,,,,,,,,,,,
2820,_楊小姐希齐宏,,,,,,,,,,,
2821,京东电脑数码,,,,,,,,,,,
2822,夜语玖天,,,,,,,,,,,
2823,ASTRO72261,,,,,,,,,,,
2824,米米米立粒,,,,,,,,,,,
2825,冰晶lemon_YJ,,,,,,,,,,,
2826,哥比巴黎欧莱雅更懂女孩,,,,,,,,,,,
2827,树先生8866,,,,,,,,,,,
2828,番番番小小茄,,,,,,,,,,,
2829,正经的哼汰桑,,,,,,,,,,,
2830,虎牙楚河,,,,,,,,,,,
2831,斯祥丶,,,,,,,,,,,
2832,中国BOY-Hans,,,,,,,,,,,
2833,笨笨笂_彭博,,,,,,,,,,,
2834,Tinasecret,,,,,,,,,,,
2835,第三方的撒多少,,,,,,,,,,,
2836,钮茗茵漆雕,,,,,,,,,,,
2837,阿崇T,,,,,,,,,,,
2838,極ws丶振,,,,,,,,,,,
2839,帝烨大大,,,,,,,,,,,
2840,Mr_唯心而已,,,,,,,,,,,
2841,无脑科学家,,,,,,,,,,,
2842,钉宫式病毒,,,,,,,,,,,
2843,似幻梦_Dream,,,,,,,,,,,
2844,白给少年又把自己秀了,,,,,,,,,,,
2845,幻想HITMAN,,,,,,,,,,,
2846,Kohzee,,,,,,,,,,,
2847,鱼酋长汝此兴奋,,,,,,,,,,,
2848,花泽香菜,,,,,,,,,,,
2849,铃酱INIIND,,,,,,,,,,,
2850,贴心垫脚石,,,,,,,,,,,
2851,小星空吃土豆,,,,,,,,,,,
2852,伍俊鹏daniel,,,,,,,,,,,
2853,二蛋2333,,,,,,,,,,,
